0,155,The Dark Knight,2008-07-16,8.5,en
1,13,Forrest Gump,1994-07-06,8.5,en
2,572154,Rascal Does Not Dream of a Dreaming Girl,2019-06-15,8.5,ja
3,429,"The Good, the Bad and the Ugly",1966-12-23,8.5,it
4,40096,A Dog's Will,2000-09-15,8.5,pt
5,11216,Cinema Paradiso,1988-11-17,8.5,it
6,637,Life Is Beautiful,1997-12-20,8.5,it
7,556574,Hamilton,2020-07-03,8.5,en
8,791373,Zack Snyder's Justice League,2021-03-18,8.5,en
9,769,GoodFellas,1990-09-12,8.5,en
10,311,Once Upon a Time in America,1984-05-23,8.4,en
11,346,Seven Samurai,1954-04-26,8.4,ja
12,615457,Nobody,2021-03-26,8.4,en
13,539,Psycho,1960-06-22,8.4,en
14,510,One Flew Over the Cuckoo's Nest,1975-11-18,8.4,en
15,550,Fight Club,1999-10-15,8.4,en
16,14537,Harakiri,1962-09-15,8.4,ja
17,532067,KonoSuba: God's Blessing on this Wonderful World! Legend of Crimson,2019-08-30,8.4,ja
18,598,City of God,2002-02-05,8.4,pt
19,378064,A Silent Voice: The Movie,2016-09-17,8.4,ja
20,19404,Dilwale Dulhania Le Jayenge,1995-10-20,8.7,hi
21,724089,Gabriel's Inferno Part II,2020-07-31,8.7,en
22,278,The Shawshank Redemption,1994-09-23,8.7,en
23,238,The Godfather,1972-03-14,8.7,en
24,337404,Cruella,2021-05-26,8.7,en
25,761053,Gabriel's Inferno Part III,2020-11-19,8.7,en
26,696374,Gabriel's Inferno,2020-05-29,8.7,en
27,424,Schindler's List,1993-11-30,8.6,en
28,240,The Godfather: Part II,1974-12-20,8.6,en
29,496243,Parasite,2019-05-30,8.5,ko
30,372058,Your Name.,2016-08-26,8.6,ja
31,129,Spirited Away,2001-07-20,8.5,ja
32,447362,Life in a Year,2020-11-27,8.5,en
33,592350,My Hero Academia: Heroes Rising,2019-12-20,8.5,ja
34,497,The Green Mile,1999-12-10,8.5,en
35,680,Pulp Fiction,1994-09-10,8.5,en
36,441130,Wolfwalkers,2020-10-26,8.5,en
37,389,12 Angry Men,1957-04-10,8.5,en
38,122,The Lord of the Rings: The Return of the King,2003-12-01,8.5,en
39,644479,Dedicated to my ex,2019-11-01,8.5,es
40,785534,Paper Lives,2021-03-12,8.2,tr
41,20914,My Friends,1975-08-15,8.2,it
42,399106,Piper,2016-06-16,8.2,en
43,284,The Apartment,1960-06-21,8.2,en
44,2457,Children of Paradise,1945-03-15,8.2,fr
45,10098,The Kid,1921-01-21,8.2,en
46,185,A Clockwork Orange,1971-12-19,8.2,en
47,694,The Shining,1980-05-23,8.2,en
48,354912,Coco,2017-10-27,8.2,en
49,992,Sherlock Jr.,1924-04-17,8.2,en
50,426,Vertigo,1958-05-28,8.2,en
51,629,The Usual Suspects,1995-07-19,8.2,en
52,11,Star Wars,1977-05-25,8.2,en
53,406997,Wonder,2017-11-13,8.2,en
54,16869,Inglourious Basterds,2009-08-19,8.2,en
55,77,Memento,2000-10-11,8.2,en
56,20530,Late Spring,1949-09-13,8.2,ja
57,568160,Weathering with You,2019-06-19,8.2,ja
58,5801,Pather Panchali,1955-08-26,8.2,bn
59,37257,Witness for the Prosecution,1957-12-17,8.3,en
60,16672,Woman in the Dunes,1964-02-15,8.3,ja
61,299534,Avengers: Endgame,2019-04-24,8.3,en
62,797,Persona,1966-10-18,8.3,sv
63,110420,Wolf Children,2012-07-21,8.3,ja
64,439,La Dolce Vita,1960-02-05,8.2,it
65,398818,Call Me by Your Name,2017-09-01,8.3,en
66,422,8½,1963-02-14,8.3,it
67,158445,Miracle in Cell No. 7,2013-01-23,8.3,ko
68,490132,Green Book,2018-11-16,8.3,en
69,531428,Portrait of a Lady on Fire,2019-06-17,8.3,fr
70,77338,The Intouchables,2011-11-02,8.3,fr
71,299536,Avengers: Infinity War,2018-04-25,8.3,en
72,1585,It's a Wonderful Life,1946-12-20,8.3,en
73,670,Oldboy,2003-11-21,8.3,ko
74,24188,Il Sorpasso,1962-12-04,8.3,it
75,8587,The Lion King,1994-06-23,8.3,en
76,11659,The Best of Youth,2003-06-22,8.2,it
77,508442,Soul,2020-12-25,8.2,en
78,10494,Perfect Blue,1997-07-25,8.2,ja
79,705,All About Eve,1950-10-06,8.2,en
80,490,The Seventh Seal,1957-02-16,8.2,sv
81,872,Singin' in the Rain,1952-04-09,8.2,en
82,527774,Raya and the Last Dragon,2021-03-03,8.2,en
83,103,Taxi Driver,1976-02-09,8.2,en
84,996,Double Indemnity,1944-06-14,8.2,en
85,666,Central Station,1998-11-20,8.2,pt
86,1124,The Prestige,2006-10-19,8.2,en
87,24382,Big Deal on Madonna Street,1958-06-06,8.2,it
88,98,Gladiator,2000-05-01,8.2,en
89,19,Metropolis,1927-02-06,8.2,de
90,100,"Lock, Stock and Two Smoking Barrels",1998-03-05,8.2,en
91,28422,Love Exposure,2009-01-31,8.2,ja
92,654299,Out Of The Clear Blue Sky,2019-12-24,8.2,es
93,411088,The Invisible Guest,2016-09-22,8.2,es
94,11878,Yojimbo,1961-04-25,8.2,ja
95,610461,"Veinteañera, divorciada y fantástica",2020-02-14,8.2,es
96,606856,Togo,2019-12-20,8.2,en
97,475557,Joker,2019-10-02,8.2,en
98,857,Saving Private Ryan,1998-07-24,8.2,en
99,42229,A Special Day,1977-08-11,8.2,it
100,638507,How to Train Your Dragon: Homecoming,2019-10-25,8.2,en
101,50014,The Help,2011-08-09,8.2,en
102,523781,Words on Bathroom Walls,2020-08-21,8.2,en
103,548,Rashomon,1950-08-26,8.2,ja
104,11324,Shutter Island,2010-02-14,8.2,en
105,800,The Young and the Damned,1950-12-09,8.2,es
106,500,Reservoir Dogs,1992-09-02,8.2,en
107,9764,Dersu Uzala,1975-08-02,8.2,ru
108,1422,The Departed,2006-10-05,8.2,en
109,239,Some Like It Hot,1959-03-19,8.2,en
110,324786,Hacksaw Ridge,2016-10-07,8.2,en
111,614,Wild Strawberries,1957-12-26,8.2,sv
112,935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964-01-29,8.2,en
113,111,Scarface,1983-12-09,8.1,en
114,895,Andrei Rublev,1966-12-16,8.2,ru
115,652722,In the Arms of an Assassin,2019-12-06,8.1,es
116,289,Casablanca,1942-11-26,8.2,en
117,603,The Matrix,1999-03-30,8.2,en
118,437068,A Taxi Driver,2017-08-02,8.1,ko
119,455661,In a Heartbeat,2017-06-01,8.1,en
120,635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,8.4,ja
121,12493,High and Low,1963-03-01,8.4,ja
122,901,City Lights,1931-02-01,8.4,en
123,567,Rear Window,1954-09-01,8.4,en
124,527641,Five Feet Apart,2019-03-15,8.4,en
125,664767,Mortal Kombat Legends: Scorpion's Revenge,2020-04-12,8.4,en
126,27205,Inception,2010-07-15,8.3,en
127,120,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,8.4,en
128,128,Princess Mononoke,1997-07-12,8.3,ja
129,121,The Lord of the Rings: The Two Towers,2002-12-18,8.3,en
130,3082,Modern Times,1936-02-11,8.3,en
131,807,Se7en,1995-09-22,8.3,en
132,157336,Interstellar,2014-11-05,8.3,en
133,313106,Doctor Who: The Day of the Doctor,2013-11-23,8.3,en
134,432517,Sherlock: The Final Problem,2017-01-15,8.3,en
135,20532,Sansho the Bailiff,1954-03-31,8.3,ja
136,335,Once Upon a Time in the West,1968-12-21,8.3,it
137,975,Paths of Glory,1957-10-25,8.3,en
138,274,The Silence of the Lambs,1991-02-01,8.3,en
139,101,Léon: The Professional,1994-09-14,8.3,en
140,207,Dead Poets Society,1989-06-02,8.3,en
141,10376,The Legend of 1900,1998-10-28,8.3,it
142,620683,My Mom is a Character 3,2019-12-26,8.3,pt
143,755812,"Miraculous World: New York, United HeroeZ",2020-09-26,8.3,fr
144,600354,The Father,2020-12-23,8.3,en
145,25237,Come and See,1985-09-03,8.3,ru
146,265177,Mommy,2014-05-22,8.3,fr
147,18148,Tokyo Story,1953-11-03,8.3,ja
148,290098,The Handmaiden,2016-06-01,8.3,ko
149,637920,Miracle in Cell No. 7,2019-10-10,8.3,tr
150,29259,Le Trou,1960-03-18,8.3,fr
151,105,Back to the Future,1985-07-03,8.3,en
152,508965,Klaus,2019-11-08,8.3,en
153,26451,Investigation of a Citizen Above Suspicion,1970-10-16,8.3,it
154,28,Apocalypse Now,1979-08-15,8.3,en
155,517814,Capernaum,2018-10-06,8.3,ar
156,504253,I Want to Eat Your Pancreas,2018-09-01,8.3,ja
157,5156,Bicycle Thieves,1948-11-24,8.3,it
158,1398,Stalker,1979-05-25,8.3,ru
159,470044,The Hate U Give,2018-10-19,8.3,en
160,92321,Hotarubi no Mori e,2011-09-17,8.4,ja
161,630566,Clouds,2020-10-09,8.4,en
162,618344,Justice League Dark: Apokolips War,2020-05-05,8.4,en
163,12477,Grave of the Fireflies,1988-04-16,8.4,ja
164,537061,Steven Universe: The Movie,2019-09-02,8.4,en
165,476292,Maquia: When the Promised Flower Blooms,2018-02-24,8.4,ja
166,324857,Spider-Man: Into the Spider-Verse,2018-12-06,8.4,en
167,4935,Howl's Moving Castle,2004-11-19,8.4,ja
168,522924,The Art of Racing in the Rain,2019-08-08,8.4,en
169,599,Sunset Boulevard,1950-08-10,8.4,en
170,640344,Me contro Te: Il film - La vendetta del Signor S,2020-01-17,8.4,it
171,423108,The Conjuring: The Devil Made Me Do It,2021-05-25,8.4,en
172,42269,We All Loved Each Other So Much,1974-12-21,8.4,it
173,3782,Ikiru,1952-10-09,8.4,ja
174,914,The Great Dictator,1940-10-23,8.4,en
175,1891,The Empire Strikes Back,1980-05-20,8.4,en
176,73,American History X,1998-10-30,8.4,en
177,244786,Whiplash,2014-10-10,8.4,en
